Tax	MD70dduC1	MD70dduC2	MD70dduC3	MD70dduC4	MD70dduC5	MD70dduC7	PD70dduC1	PD70dduC2	PD70dduC3	PD70dduC4	PD70dduC5	PD70dduC6	SDQDuC1	SDQDuC2	SDQDuC3	SDQDuC4	SDQDuC5	SDQDuC7	WHYDuC1	WHYDuC2	WHYDuC6	WHYDuC7	WHYDuC8	MD70dIlC1	MD70dIlC2	MD70dIlC3	MD70dIlC4	MD70dIlC5	MD70dIlC7	PD70dIlC1	PD70dIlC2	PD70dIlC3	PD70dIlC4	PD70dIlC5	PD70dIlC6	SDQILC1	SDQILC2	SDQILC4	SDQILC5	SDQILC8	SDQILC9	WHYILC1	WHYILC3	WHYILC4	WHYILC5	WHYILC6	WHYILC8	MD70dCeC1	MD70dCeC2	MD70dCeC3	MD70dCeC4	MD70dCeC5	MD70dCeC6	PD70dCeC1	PD70dCeC2	PD70dCeC3	PD70dCeC4	PD70dCeC5	PD70dCeC6	SDQCeC1L	SDQCeC2L	SDQCeC3L	SDQCeC4L	SDQCeC8L	SDQCeC9L	WHYCeC1L	WHYCeC2L	WHYCeC3L	WHYCeC4L	WHYCeC5L	WHYCeC7L	MD70djeC1	MD70djeC2	MD70djeC3	MD70djeC4	MD70djeC5	MD70djeC6	PD70djeC1	PD70djeC2	PD70djeC3	PD70djeC4	PD70djeC5	PD70djeC6	SDQJeC1	SDQJeC2	SDQJeC4	SDQJeC5	SDQJeC7	SDQJeC9	WHYJeC1	WHYJeC2	WHYJeC3	WHYJeC5	WHYJeC7	WHYJeC8	MD70dCoC1	MD70dCoC2	MD70dCoC3	MD70dCoC4	MD70dCoC5	MD70dCoC7	PD70dCoC1	PD70dCoC2	PD70dCoC3	PD70dCoC4	PD70dCoC5	PD70dCoC6	SDQCoC1	SDQCoC3	SDQCoC4	SDQCoC5	SDQCoC7	SDQCoC8	WHYCoC1	WHYCoC2	WHYCoC3	WHYCoC5	WHYCoC6	WHYCoC7
PD70djeC6	0.894120284	0.883201767	0.864863227	0.896884862	0.891184096	0.892901078	0.738182398	0.672843658	0.751457893	0.739773391	0.739596574	0.70102746	0.832862362	0.776560401	0.80548725	0.740150224	0.717016604	0.751051012	0.754956575	0.787392194	0.744200239	0.679640236	0.833140848	0.684373187	0.69756546	0.791398791	0.804097495	0.673690814	0.774345976	0.848277764	0.700418118	0.822006607	0.837103965	0.864121963	0.66432897	0.767168987	0.87417173	0.78408917	0.737970962	0.754525596	0.778766735	0.716312871	0.711334819	0.755771594	0.895945193	0.950009526	0.776771812	0.931946864	0.932098261	0.930828704	0.931915062	0.931882054	0.930943145	0.929802692	0.925823669	0.93098879	0.931136221	0.925836016	0.931700228	0.924664252	0.920351848	0.923295398	0.929799633	0.915628254	0.926455285	0.949390324	0.936566546	0.928863619	0.953859201	0.960666906	0.953148638	0.90021259	0.880367826	0.882674392	0.896901582	0.895002728	0.882236775	0.653580221	0.166887649	0.593357191	0.668246267	0.648933372	0	0.720722793	0.823013584	0.763229189	0.722884672	0.733611602	0.725978446	0.723581783	0.778408978	0.776576935	0.760224504	0.722995828	0.664044072	0.78328585	0.748382348	0.924423063	0.925175865	0.788017839	0.924449543	0.91733717	0.818853475	0.860077226	0.904085433	0.917911879	0.82190869	0.812011887	0.817734159	0.759909806	0.737809586	0.812250075	0.725742132	0.945243075	0.739675521	0.902044995	0.960661314	0.936575188	0.832868909
SDQJeC1	0.941160355	0.934940915	0.903477858	0.940211957	0.938899956	0.942120307	0.651506167	0.800401172	0.772795663	0.789806726	0.665305139	0.82411639	0.418628909	0.448967342	0.464899354	0.392678272	0.267524016	0.401612318	0.495742901	0.452462207	0.519137627	0.435134541	0.575993868	0.804788422	0.82660592	0.885711665	0.837784589	0.796261261	0.877584621	0.838822688	0.772075579	0.845121254	0.85496684	0.854026656	0.741269841	0.742529267	0.875477182	0.78462869	0.764081559	0.776864943	0.757140806	0.490168797	0.789291511	0.737395824	0.684557005	0.913111566	0.593187948	0.650946033	0.661280208	0.661295775	0.645997545	0.65086689	0.659210473	0.644704057	0.663129448	0.662969445	0.664678673	0.663739712	0.644566512	0.595098203	0.596953229	0.597343773	0.593647748	0.614352249	0.600738322	0.62025396	0.625229784	0.597457819	0.672667521	0.683103928	0.642805373	0.946797734	0.935019716	0.934984574	0.941823714	0.943678059	0.934991209	0.736597953	0.715642904	0.71258731	0.689736819	0.744653014	0.720722793	0	0.417678311	0.331339721	0.396430162	0.439021002	0.551885489	0.464799641	0.443836174	0.400380877	0.533118864	0.597927827	0.427420278	0.774813484	0.795477855	0.635923453	0.629591101	0.781956788	0.635853995	0.639953417	0.604478078	0.668072399	0.673124258	0.640229194	0.603959504	0.479986757	0.571038765	0.524549301	0.776518611	0.524813103	0.761208393	0.624029015	0.825673848	0.591843074	0.743363497	0.671397357	0.633979194
SDQJeC2	0.964705272	0.960375947	0.937885224	0.962257755	0.963497973	0.96483823	0.762355692	0.892990736	0.851330344	0.871314117	0.776931986	0.900856537	0.147056755	0.369763562	0.163981033	0.515653223	0.408610765	0.167527921	0.643068872	0.485133628	0.540611168	0.50593613	0.601273431	0.874979789	0.877953667	0.927573615	0.860349493	0.870578508	0.923147127	0.826984357	0.841691658	0.838835565	0.839575941	0.840407226	0.83999625	0.838285576	0.851058718	0.835392503	0.851295607	0.88007921	0.847745126	0.575612335	0.838387747	0.772884189	0.610100565	0.920687933	0.65529471	0.40529192	0.419172861	0.476611606	0.435329954	0.404597186	0.475161717	0.433034328	0.446868972	0.440758586	0.444467795	0.447472081	0.433170681	0.285220208	0.383463061	0.336774509	0.308428435	0.383501701	0.357953896	0.522587724	0.514143069	0.391205925	0.569800799	0.586269449	0.538376009	0.967999152	0.962622911	0.960612409	0.962438928	0.965620367	0.960515171	0.842853772	0.830764421	0.81280798	0.835830559	0.846607774	0.823013584	0.417678311	0	0.498284648	0.487991652	0.508918281	0.659739842	0.528774651	0.50357033	0.477011283	0.547046942	0.662731845	0.504917822	0.826205245	0.862357609	0.393734398	0.40129242	0.831832871	0.392110725	0.418645184	0.480216588	0.509500462	0.464012111	0.423472718	0.477535192	0.356298414	0.394522078	0.572463508	0.855803779	0.351005403	0.856224326	0.512804285	0.86860771	0.313921399	0.667385025	0.566128271	0.515318942
SDQJeC4	0.922480938	0.920053233	0.876894748	0.924020483	0.919530985	0.923570615	0.626959858	0.770621181	0.721249467	0.740302434	0.628959521	0.797134507	0.546577408	0.445894381	0.55059989	0.332071021	0.34581258	0.534885982	0.532782096	0.489968374	0.568011089	0.490269769	0.588570346	0.809252579	0.839065692	0.871354942	0.82477065	0.802320542	0.863802789	0.819705048	0.729066649	0.83429427	0.82902378	0.831028542	0.699773102	0.8459768	0.887860522	0.826075498	0.864249101	0.864701085	0.858744848	0.552499431	0.849335949	0.76957695	0.755169554	0.899623713	0.66588101	0.727171856	0.732011039	0.732895042	0.711447711	0.72707971	0.733050698	0.70468724	0.696199801	0.714473439	0.715032216	0.695978755	0.707970096	0.649742072	0.671883307	0.677870302	0.667871985	0.671337638	0.670824513	0.697425762	0.708412882	0.676328813	0.730170739	0.746736448	0.72310666	0.930723102	0.928395887	0.915780501	0.925527633	0.926536006	0.914507619	0.693867045	0.756629395	0.650987334	0.6358818	0.70531745	0.763229189	0.331339721	0.498284648	0	0.406474674	0.442189364	0.592649266	0.517318883	0.489732035	0.426062631	0.601674881	0.538455431	0.462682362	0.77270912	0.748267829	0.699495875	0.703277769	0.7821097	0.699466559	0.693752886	0.665630888	0.693664175	0.697492936	0.694572704	0.663494516	0.602731848	0.652024492	0.633801988	0.868242138	0.615407404	0.83042977	0.70035818	0.868766502	0.647629463	0.808331214	0.682476189	0.679612536
SDQJeC5	0.956165161	0.950854384	0.924799894	0.953967114	0.954539756	0.956422923	0.752142391	0.868944943	0.823593135	0.848579476	0.767024798	0.876905974	0.476260556	0.314569514	0.508926232	0.329104182	0.385789184	0.398790351	0.696031999	0.613064652	0.664804403	0.590989853	0.647790253	0.814381028	0.757001977	0.901130964	0.777815127	0.806471193	0.891546361	0.808198897	0.787879315	0.796502647	0.823120335	0.82600585	0.785633268	0.625486344	0.734827472	0.560701191	0.564929614	0.679452796	0.580372526	0.630277944	0.626511895	0.58288428	0.707824576	0.913776273	0.627331337	0.738664096	0.745570761	0.740405623	0.723497195	0.738482844	0.740389013	0.715405873	0.71315754	0.730002287	0.730386863	0.713360636	0.723915357	0.651913216	0.660586462	0.677890472	0.667344426	0.658662397	0.657274145	0.699876799	0.702343932	0.672930527	0.725026245	0.747071692	0.729310881	0.960215663	0.94942345	0.95107711	0.954364983	0.957339801	0.951516052	0.794176542	0.724522086	0.727022194	0.804654471	0.802660394	0.722884672	0.396430162	0.487991652	0.406474674	0	0.215802912	0.321241767	0.628315092	0.635720178	0.540678076	0.660675036	0.668467286	0.553224004	0.739911496	0.793442355	0.711831362	0.716479573	0.745372042	0.712069659	0.702541197	0.63399625	0.686017015	0.704569318	0.703068509	0.635230429	0.428490891	0.590329042	0.359016603	0.576669916	0.522266642	0.646934702	0.696859268	0.770896154	0.626911654	0.796285564	0.681156357	0.624422614
SDQJeC7	0.958675316	0.953698723	0.929087958	0.956300655	0.956885819	0.959117456	0.760650347	0.861548676	0.826947489	0.848321695	0.771284318	0.876007398	0.525705292	0.32857091	0.555039667	0.348717909	0.411608366	0.401829654	0.646778128	0.575777065	0.595390504	0.490279697	0.558866277	0.826356226	0.757035214	0.906734934	0.796603562	0.818161045	0.898866596	0.826007247	0.793563833	0.811330384	0.832984952	0.844509182	0.779418974	0.633585918	0.759716947	0.618920267	0.608967716	0.698275115	0.645110737	0.601386596	0.658633772	0.54396155	0.658160696	0.911630927	0.545582146	0.786634127	0.791107259	0.787029824	0.771654808	0.786485865	0.786945125	0.763428077	0.76097449	0.777780687	0.778117399	0.760860403	0.771269691	0.683291204	0.693416794	0.719291469	0.705131731	0.698308912	0.68765262	0.725627522	0.718822779	0.70781278	0.726026931	0.751319162	0.73856805	0.962333841	0.952707865	0.953993534	0.957302782	0.959208586	0.953259663	0.795315266	0.739370243	0.738467256	0.787778565	0.799180195	0.733611602	0.439021002	0.508918281	0.442189364	0.215802912	0	0.384315321	0.582349966	0.61357781	0.578489927	0.640407372	0.659406668	0.515400344	0.756579616	0.808173863	0.761884908	0.765543642	0.762476406	0.762319966	0.750847812	0.690573374	0.732450926	0.750708008	0.751242791	0.69205293	0.489607807	0.606366842	0.410285423	0.618282211	0.547424054	0.653780467	0.731776503	0.757063757	0.650167634	0.787576137	0.709582348	0.651653919
SDQJeC9	0.967628688	0.963067283	0.94397803	0.965409301	0.966343905	0.967681219	0.809133582	0.895033398	0.866505251	0.886084641	0.8194159	0.902797016	0.638269451	0.501688298	0.657317571	0.505014179	0.565465065	0.533718236	0.805306268	0.746305512	0.791940449	0.69004739	0.752981795	0.852543119	0.759429456	0.922585665	0.805283209	0.845066487	0.915361133	0.844135252	0.827797585	0.822058381	0.854375662	0.857981981	0.827948548	0.536700281	0.544191832	0.56510267	0.386229622	0.596662328	0.295309013	0.750684259	0.554240744	0.606774237	0.799604624	0.92682854	0.699385842	0.840335138	0.845509476	0.843210637	0.830712644	0.840255308	0.843264171	0.827628726	0.822522274	0.835587326	0.835632512	0.822657948	0.832160954	0.797459635	0.794861563	0.810768829	0.807489723	0.79561191	0.803457232	0.822011869	0.821020622	0.808291278	0.831421313	0.844426454	0.838053615	0.970623966	0.962250986	0.964002093	0.965862191	0.968465975	0.963740518	0.83527388	0.734383995	0.780507158	0.855285369	0.839054986	0.725978446	0.551885489	0.659739842	0.592649266	0.321241767	0.384315321	0	0.750287458	0.76912208	0.701672414	0.784620402	0.7686456	0.672084068	0.77226293	0.843996882	0.823265732	0.822729754	0.776587671	0.823447161	0.814149003	0.74653823	0.778433212	0.808412472	0.814670776	0.748764017	0.566400368	0.697429234	0.382784342	0.403787871	0.645811668	0.568284342	0.822260451	0.746651272	0.778931048	0.873825554	0.803207949	0.736007142
WHYJeC1	0.926984659	0.92208508	0.887296221	0.927691667	0.923018011	0.927711737	0.671056562	0.765904095	0.744079945	0.757636144	0.670538695	0.788314765	0.618452178	0.571625156	0.621709815	0.576324094	0.400613907	0.584355447	0.243768095	0.259247676	0.280524242	0.325234748	0.573485803	0.790394269	0.846980003	0.862952276	0.852796584	0.782460427	0.856088112	0.848084135	0.756449344	0.868425796	0.851541711	0.862532943	0.715762556	0.878535744	0.927555877	0.900343857	0.885575901	0.891381964	0.886286064	0.267888998	0.850185313	0.771897199	0.582111155	0.878234263	0.626522434	0.731838673	0.729494642	0.789245832	0.728925376	0.731565041	0.786886751	0.773958901	0.795832376	0.790175488	0.792593444	0.796118905	0.772531126	0.663974491	0.650337403	0.667611622	0.671359598	0.663787585	0.662228577	0.669209417	0.652320471	0.665156359	0.67679049	0.675915793	0.669577919	0.933769264	0.920624047	0.919202682	0.930198812	0.929390855	0.918023986	0.708397975	0.721816506	0.683907399	0.646175878	0.699742861	0.723581783	0.464799641	0.528774651	0.517318883	0.628315092	0.582349966	0.750287458	0	0.224852393	0.405110556	0.346207448	0.513325363	0.431044321	0.80442594	0.77569225	0.720150985	0.712934343	0.809893414	0.720075695	0.756632302	0.750804549	0.788077186	0.807924698	0.759359943	0.753681416	0.686467586	0.624264563	0.66906076	0.897275038	0.626361649	0.871290515	0.664811149	0.862139541	0.640575789	0.666755792	0.609918353	0.667131357
WHYJeC2	0.923324508	0.921567572	0.87688003	0.923092884	0.920337487	0.923308263	0.65506221	0.777284039	0.74100023	0.752929321	0.657168972	0.80184932	0.596306267	0.559036378	0.602250417	0.582707987	0.394135736	0.597944324	0.325470796	0.203777551	0.286582093	0.378343237	0.586879495	0.824361255	0.885132689	0.886087659	0.8685576	0.818122446	0.881060017	0.861301697	0.773136064	0.878240695	0.866060283	0.87239463	0.735405429	0.916418508	0.938488786	0.932166634	0.933422791	0.929503276	0.925166666	0.287457983	0.889185198	0.848770317	0.558296215	0.899095268	0.659171862	0.683068264	0.682324397	0.758968221	0.67984204	0.682908962	0.756526603	0.744103066	0.77229358	0.760481688	0.762617304	0.772899845	0.746587359	0.591566618	0.589855859	0.60707106	0.594693855	0.613629689	0.599847707	0.595803313	0.593555785	0.595166671	0.609885865	0.620235464	0.602224917	0.929227927	0.928775549	0.915555447	0.925508446	0.926074375	0.916512427	0.727260914	0.778090392	0.704488224	0.635103209	0.726133281	0.778408978	0.443836174	0.50357033	0.489732035	0.635720178	0.61357781	0.76912208	0.224852393	0	0.39726108	0.327000181	0.529294611	0.454277891	0.818489308	0.797262381	0.670159187	0.661425516	0.82718204	0.669873851	0.729304394	0.741944166	0.771292974	0.784334861	0.731736807	0.743563583	0.686208407	0.605019094	0.695570461	0.942708539	0.626481503	0.907993722	0.591519518	0.903784966	0.606087444	0.624433262	0.566041159	0.678537157
WHYJeC3	0.910415559	0.902914694	0.855482926	0.904830809	0.907835863	0.911085407	0.605297939	0.767842753	0.699572836	0.725141758	0.617362873	0.786162304	0.541006491	0.518186935	0.541932241	0.52236335	0.343300445	0.517868214	0.446363305	0.391406477	0.412251716	0.405848781	0.496015629	0.775989193	0.849902684	0.848294843	0.839405429	0.768322926	0.838863772	0.83959248	0.751841431	0.862839031	0.848266834	0.850694502	0.736350704	0.896364461	0.937304005	0.921361385	0.918115733	0.912581352	0.90944176	0.396609027	0.891899115	0.811264782	0.632663171	0.918289184	0.585300263	0.640975053	0.64136815	0.670428405	0.637831412	0.640615271	0.66805395	0.649128364	0.67070733	0.667327843	0.669752859	0.67148735	0.648130776	0.590192051	0.55762126	0.585138827	0.592469656	0.564746688	0.597435118	0.617364708	0.595705343	0.560601099	0.638043932	0.628082789	0.622432538	0.917027143	0.907332531	0.900552101	0.906957361	0.911974423	0.901082018	0.680174501	0.773169573	0.65741873	0.680721507	0.693121263	0.776576935	0.400380877	0.477011283	0.426062631	0.540678076	0.578489927	0.701672414	0.405110556	0.39726108	0	0.396418456	0.452696482	0.356858364	0.782686493	0.752153039	0.623240141	0.618531112	0.792320014	0.623345009	0.633740645	0.632590973	0.683605875	0.688381667	0.636453451	0.633259917	0.584064985	0.554099854	0.628253794	0.923722145	0.554720491	0.887260056	0.609915605	0.893799707	0.579460958	0.691684083	0.593019275	0.610446985
WHYJeC5	0.920488231	0.916410825	0.887326316	0.921934246	0.917162274	0.921498947	0.706018651	0.769486324	0.73680427	0.755646848	0.693292727	0.790191678	0.621449828	0.621834923	0.625864476	0.634530732	0.438485337	0.61819414	0.410215681	0.318214878	0.225784074	0.39527822	0.60564402	0.76089987	0.870104566	0.863346324	0.861455314	0.754393516	0.856679126	0.867320569	0.765053352	0.893372751	0.882956771	0.875418254	0.728614145	0.90839807	0.940135468	0.925361234	0.92333792	0.917263383	0.910328499	0.379863929	0.897578992	0.822982034	0.499369383	0.916156197	0.68540014	0.64023736	0.637382707	0.79312794	0.63809225	0.639929388	0.790877372	0.776739265	0.804101853	0.795664248	0.797873166	0.804718559	0.780128641	0.57898411	0.553535492	0.580460856	0.58409438	0.556786175	0.579111196	0.58410898	0.561870913	0.560909848	0.588312887	0.571711646	0.570349099	0.927909531	0.921338606	0.9112935	0.924696724	0.922655061	0.911126434	0.726382732	0.753552214	0.700806437	0.670805862	0.716535896	0.760224504	0.533118864	0.547046942	0.601674881	0.660675036	0.640407372	0.784620402	0.346207448	0.327000181	0.396418456	0	0.494918247	0.471160379	0.822412398	0.783909049	0.623681545	0.660945374	0.826976054	0.623577501	0.755503786	0.750462856	0.798257565	0.810094668	0.758275299	0.753141937	0.71510886	0.621481404	0.720832905	0.932841719	0.635707502	0.902899971	0.580386863	0.89762947	0.641636582	0.573124484	0.547876863	0.686278208
WHYJeC7	0.857966837	0.852714986	0.802786038	0.854918562	0.85272371	0.857619851	0.531258131	0.649479946	0.597733828	0.629487119	0.528118666	0.664289599	0.72900112	0.666625208	0.729865035	0.613338635	0.549496858	0.706803048	0.472970613	0.546794821	0.50753514	0.422544012	0.53033766	0.691891187	0.847349626	0.783800676	0.820992098	0.680746196	0.775789252	0.84684259	0.687811876	0.870454966	0.845575622	0.856907388	0.64896036	0.905660318	0.933136819	0.920594802	0.923818594	0.914647077	0.90925917	0.520628323	0.897930927	0.794321513	0.730229833	0.898926691	0.729778946	0.792206449	0.794322486	0.785794428	0.798319026	0.791247088	0.786729851	0.772558329	0.772950169	0.776882916	0.778280333	0.772690605	0.774473222	0.779829783	0.760353463	0.773091784	0.783883904	0.756139878	0.760811761	0.793248861	0.776391998	0.773154447	0.777282324	0.783740874	0.765782606	0.867118828	0.85743067	0.843240562	0.857736728	0.861550361	0.844886297	0.570968291	0.717217866	0.55828103	0.557600738	0.578379735	0.722995828	0.597927827	0.662731845	0.538455431	0.668467286	0.659406668	0.7686456	0.513325363	0.529294611	0.452696482	0.494918247	0	0.383614	0.792790172	0.670641139	0.788197631	0.788549256	0.797790765	0.788141487	0.764566541	0.729671882	0.745385122	0.758741866	0.76546811	0.730114751	0.77201082	0.733444578	0.759018479	0.930705351	0.741835679	0.883524522	0.781526744	0.895946746	0.761836413	0.781139394	0.732303228	0.728475107
WHYJeC8	0.925893639	0.920826603	0.887986395	0.925010249	0.92441119	0.925884731	0.656650779	0.778992884	0.745172627	0.767529301	0.667782107	0.789269868	0.575810234	0.503727228	0.55728033	0.520179145	0.421590488	0.502266648	0.433300019	0.438699492	0.433979751	0.310236614	0.405683316	0.777632336	0.814581375	0.855714615	0.809232464	0.768434001	0.847767811	0.805984467	0.734211002	0.824166332	0.815553071	0.819554395	0.707809515	0.865173461	0.915707411	0.858983042	0.880937874	0.876677696	0.850830972	0.46766456	0.835137325	0.713985116	0.620418298	0.913421652	0.521981182	0.671579472	0.677360246	0.669567777	0.677951536	0.669785313	0.668473074	0.635964707	0.667683766	0.666637954	0.669101226	0.668395337	0.643201824	0.641003695	0.609299755	0.618525169	0.650977797	0.596015407	0.606753019	0.663168129	0.639774865	0.625077098	0.654106654	0.656085338	0.640734203	0.932262532	0.920784092	0.918415328	0.92699629	0.929423018	0.918808158	0.709764666	0.66936429	0.679086279	0.686251009	0.708413894	0.664044072	0.427420278	0.504917822	0.462682362	0.553224004	0.515400344	0.672084068	0.431044321	0.454277891	0.356858364	0.471160379	0.383614	0	0.768973307	0.761053519	0.661041877	0.665944176	0.779502988	0.66080806	0.630678053	0.609983656	0.649049595	0.660097172	0.631272203	0.610931958	0.606897164	0.543131011	0.551468568	0.881843585	0.527048136	0.83330359	0.648443046	0.83470919	0.595513937	0.715796844	0.609573245	0.541635003
MD70dCoC1	0.946346232	0.936827961	0.906548616	0.93834028	0.946295893	0.947385644	0.788499676	0.913024792	0.850766009	0.888310292	0.802666028	0.915571415	0.817601394	0.798352246	0.8077419	0.727249401	0.778703426	0.779737568	0.839259441	0.817635221	0.824961529	0.779078388	0.833110724	0.794035565	0.155873357	0.882600627	0.304214489	0.78586968	0.874644416	0.743483195	0.744227956	0.340732705	0.750370648	0.756530989	0.766761879	0.849080832	0.88975893	0.762194181	0.851018629	0.842474894	0.852068258	0.794174768	0.785955448	0.826399535	0.846014277	0.94265972	0.800941035	0.874990814	0.875377374	0.873842172	0.874903202	0.874707736	0.87386697	0.872964743	0.866399278	0.870432813	0.870722395	0.866780166	0.872857596	0.876728997	0.864006992	0.872557511	0.878234203	0.863362978	0.876538181	0.883194814	0.876500583	0.876465635	0.883278833	0.894354899	0.880030362	0.947932685	0.933529141	0.944942539	0.937846277	0.946007073	0.940836032	0.826040461	0.774896809	0.725769379	0.853852138	0.836125234	0.78328585	0.774813484	0.826205245	0.77270912	0.739911496	0.756579616	0.77226293	0.80442594	0.818489308	0.782686493	0.822412398	0.792790172	0.768973307	0	0.698010237	0.866482515	0.863459549	0.043177803	0.866410171	0.848251716	0.692150617	0.606772087	0.812425815	0.849831223	0.694645131	0.806112654	0.713209198	0.727945549	0.848851925	0.797099429	0.694126048	0.882955665	0.691372244	0.85928116	0.896527886	0.870536693	0.817273822
MD70dCoC2	0.68361545	0.63501753	0.542235559	0.687713517	0.681485962	0.66509804	0.576619062	0.658616964	0.53280707	0.600860238	0.569421761	0.674955713	0.868243569	0.839902344	0.867187382	0.733584267	0.765074917	0.855959081	0.758593054	0.814056746	0.777397867	0.778336515	0.843870603	0.426596521	0.716712491	0.464578742	0.730531413	0.411798363	0.440500069	0.803071347	0.555740528	0.829431973	0.800868467	0.813749124	0.542646505	0.910906577	0.943442093	0.873272783	0.923756389	0.900069094	0.907464623	0.754710557	0.911493227	0.862396755	0.880512363	0.93436915	0.8419063	0.916200315	0.915773731	0.914051432	0.915895637	0.916013131	0.914080777	0.913968555	0.908456839	0.914746347	0.914935346	0.908686871	0.915864806	0.91615255	0.906513926	0.910937481	0.916991654	0.907573572	0.915286867	0.916817905	0.909025586	0.91251383	0.915738958	0.923969381	0.90840912	0.69105665	0.65040182	0.667385089	0.697422527	0.679646551	0.647419344	0.524339376	0.738791961	0.406456353	0.596104876	0.52959358	0.748382348	0.795477855	0.862357609	0.748267829	0.793442355	0.808173863	0.843996882	0.77569225	0.797262381	0.752153039	0.783909049	0.670641139	0.761053519	0.698010237	0	0.906472684	0.900783779	0.706959531	0.906567142	0.88652509	0.800359271	0.825314916	0.849974105	0.887415544	0.799620316	0.872468209	0.852109419	0.838076942	0.930774843	0.877158104	0.85283176	0.917618572	0.910864981	0.904206609	0.912890284	0.910683333	0.882043717
MD70dCoC3	0.993302322	0.988427003	0.966549711	0.98445235	0.993507695	0.992931469	0.827235482	0.973000291	0.920718754	0.944123811	0.85094082	0.974635931	0.367181776	0.631539158	0.360746379	0.741480446	0.65226443	0.45299532	0.791496029	0.633399723	0.690817618	0.696975445	0.727726901	0.942165406	0.927220449	0.966826404	0.895301307	0.939375349	0.965021419	0.851782326	0.922872872	0.872788657	0.874763951	0.859148238	0.926205768	0.919126297	0.93897912	0.921124877	0.939221288	0.928462722	0.935316862	0.744749415	0.929365919	0.899437692	0.658009397	0.958090647	0.765858445	0.154636284	0.174843314	0.270852426	0.105700957	0.151027121	0.269810939	0.264058699	0.276175291	0.282213761	0.28581172	0.276565954	0.264394121	0.285841112	0.419890056	0.298625915	0.301387177	0.377198887	0.37169344	0.535149778	0.532715555	0.408767046	0.58362566	0.598597909	0.541390612	0.993789861	0.99094748	0.993055388	0.985312361	0.992934598	0.989742472	0.921591444	0.9289325	0.897902376	0.92523411	0.932703961	0.924423063	0.635923453	0.393734398	0.699495875	0.711831362	0.761884908	0.823265732	0.720150985	0.670159187	0.623240141	0.623681545	0.788197631	0.661041877	0.866482515	0.906472684	0	0.153624213	0.872109131	0.010680371	0.267282432	0.416857859	0.453343024	0.325715091	0.269642827	0.416096566	0.468384372	0.473634481	0.71814349	0.942519458	0.434225456	0.903539169	0.527422923	0.926936823	0.364445316	0.674742966	0.572571966	0.571408604
MD70dCoC4	0.991612773	0.986814965	0.964489745	0.982712319	0.991816233	0.991304672	0.822126253	0.971216807	0.915554476	0.941742519	0.846596173	0.972825424	0.3834835	0.63645812	0.376211595	0.7367271	0.653830162	0.458057426	0.786947463	0.625919633	0.686353724	0.696275302	0.729119607	0.943268278	0.924343858	0.965847246	0.892735892	0.940503234	0.964158304	0.853905315	0.917559846	0.8701238	0.870738885	0.861138149	0.921124741	0.919652893	0.93882281	0.919016955	0.940480236	0.927037716	0.935016816	0.739504449	0.931590898	0.897211794	0.688611244	0.956683386	0.763890586	0.153682985	0.173878624	0.207202278	0.155684059	0.155697098	0.206174886	0.222662791	0.213023821	0.220829054	0.222683863	0.2140912	0.226546767	0.339779725	0.469616748	0.359782887	0.35169197	0.437621607	0.428743443	0.566129158	0.569093615	0.447937569	0.617000909	0.63018048	0.582614385	0.992180302	0.989363177	0.991471908	0.98358425	0.991331391	0.987897111	0.917172977	0.930188252	0.894485232	0.920882319	0.926968326	0.925175865	0.629591101	0.40129242	0.703277769	0.716479573	0.765543642	0.822729754	0.712934343	0.661425516	0.618531112	0.660945374	0.788549256	0.665944176	0.863459549	0.900783779	0.153624213	0	0.868945131	0.15808728	0.224513704	0.392802309	0.438966413	0.295622816	0.227621576	0.38530153	0.465608733	0.482769068	0.71564589	0.943722647	0.452888058	0.902561638	0.558960084	0.926452853	0.385779117	0.702237782	0.619531029	0.588822775
MD70dCoC5	0.951273087	0.942343762	0.912630114	0.942675571	0.950671772	0.952019534	0.796718588	0.91526111	0.853779047	0.890504746	0.810855703	0.917327691	0.822138055	0.803506427	0.813377131	0.735449661	0.784783548	0.783658418	0.843458105	0.824112151	0.829843777	0.784386873	0.839837992	0.801988667	0.177982925	0.888081161	0.322593285	0.794068038	0.880421658	0.755253158	0.747721629	0.355571476	0.761844714	0.768199692	0.771089065	0.850263198	0.890128386	0.770663628	0.850922853	0.842958583	0.852123739	0.800073055	0.788400876	0.826637308	0.849682709	0.942486003	0.806366057	0.880611696	0.881304036	0.879417902	0.880325681	0.88033977	0.879456854	0.878439053	0.872323834	0.876486679	0.876743006	0.87269607	0.87842165	0.882249343	0.869154782	0.87824308	0.883549283	0.869492091	0.882184301	0.888470371	0.881360765	0.882102695	0.888941565	0.898390701	0.886665042	0.953296213	0.939287316	0.949990576	0.942225373	0.951306982	0.945926239	0.828997388	0.779616561	0.7325791	0.857623387	0.839171917	0.788017839	0.781956788	0.831832871	0.7821097	0.745372042	0.762476406	0.776587671	0.809893414	0.82718204	0.792320014	0.826976054	0.797790765	0.779502988	0.043177803	0.706959531	0.872109131	0.868945131	0	0.87203864	0.853735221	0.705744924	0.621360503	0.817570678	0.855212978	0.708296377	0.811159291	0.719064454	0.733308591	0.849486416	0.802420387	0.703833877	0.887889785	0.693870833	0.86411271	0.901380026	0.875711016	0.822290672
